EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
211418046,16,4372,4.71,7.39,0.43,0.95,6.41,13.72,,1.0,0.0,0.0,0.0,7.396688144379516,0.06848581675340071,
211422962,16,6066,4.25,8.64,0.51,0.49,0.91,11.46,4.2,3.0,4.0,7.532163292204908,0.004393726587295532,8.617848671597157,0.013634000646145505,7.0
211425822,16,5553,4.48,2.14,0.23,0.53,2.95,14.89,,1.0,0.0,0.0,0.0,2.1411445942194347,0.05544739174106239,
211426168,16,5255,4.54,7.31,0.43,0.47,1.02,14.5,4.18,1.0,0.0,0.0,0.0,6.140641913989795,0.07302397268950489,
211430723,16,3699,4.91,8.77,0.51,0.93,2.93,13.45,,3.0,4.0,9.242913493436761,0.00972682237625122,9.034063430800783,0.04137031912184208,7.0
211431013,16,5315,4.54,6.09,0.37,0.44,9.75,14.74,2.86,2.0,0.0,0.0,0.0,3.106919977510585,0.1122771601220316,
211432321,16,4706,4.64,7.94,0.46,0.66,2.14,10.21,,3.0,3.0,5.460662394024703,0.018380206823349066,8.423799642680605,0.02186624874749965,44.0
211432946,16,3475,5.06,3.37,0.27,0.74,5.23,14.4,,3.0,0.0,0.0,0.0,3.419285388536469,0.12488229698095288,
211434368,16,3650,4.98,3.12,0.26,0.34,0.9,14.65,9.26,2.0,0.0,0.0,0.0,3.1329393176144786,0.062139896288906926,
211434672,16,5003,4.6,7.44,0.44,0.79,2.7,15.74,,3.0,0.0,0.0,0.0,7.571371858987815,0.05190861891574994,
211436463,16,4653,4.64,7.39,0.43,0.53,4.45,13.53,,1.0,0.0,0.0,0.0,7.396689806188161,0.040738720819677,
211436940,16,5333,4.53,3.03,0.25,0.37,3.15,12.64,,3.0,4.0,2.8924307857087586,0.024091392755508423,2.9362226169594385,0.037286481666515825,7.0
211437215,16,5446,4.53,9.36,0.55,0.76,1.12,12.23,4.57,1.0,0.0,0.0,0.0,9.29869974901059,0.011713895907178529,
211440031,16,4908,4.6,5.48,0.34,0.56,3.46,13.37,5.0,1.0,0.0,0.0,0.0,5.465639889125068,0.0360572481588074,
211444404,16,5201,4.52,9.43,0.56,0.63,1.59,13.7,5.77,1.0,0.0,0.0,0.0,9.521275084369307,0.017624248140005516,
211447783,16,5804,4.25,6.05,0.37,0.45,1.52,11.8,5.17,1.0,3.0,9.23276442603438,0.01564667224884042,5.956730993307604,0.01785535076002087,44.0
211452392,16,6124,4.2,6.77,0.4,0.58,0.88,12.88,2.75,1.0,0.0,0.0,0.0,6.7674764412495065,0.01054373264733377,
211452676,16,5033,4.58,6.08,0.37,0.75,4.54,14.27,4.62,1.0,0.0,0.0,0.0,6.140646185340496,0.047579228908933735,
211453223,16,4920,4.64,6.88,0.41,0.48,4.36,14.59,4.72,1.0,0.0,0.0,0.0,6.884605389471293,0.054241539586266097,
211460944,16,6240,4.24,2.78,0.25,0.85,0.92,15.36,,1.0,3.0,2.732970646516202,0.17404304742813115,2.766609129878114,0.019754986222024984,44.0
211463824,16,3811,4.89,2.79,0.25,0.42,1.58,13.67,7.99,1.0,0.0,0.0,0.0,2.7474990645775095,0.019469583856639994,
211465852,16,5164,4.57,2.37,0.23,0.46,5.94,13.33,,3.0,0.0,0.0,0.0,2.346809830038356,0.05129991669157152,
211471261,16,4822,4.61,9.38,0.55,0.8,2.5,13.01,,1.0,0.0,0.0,0.0,9.521275600056837,0.0346167531192908,
211471629,16,3784,4.91,6.1,0.37,0.84,3.8,14.89,,1.0,0.0,0.0,0.0,6.047287163228352,0.06941953489765307,
211484922,16,5139,4.57,7.91,0.46,0.75,3.06,14.17,5.93,2.0,0.0,0.0,0.0,7.890768590849356,0.02752149308573415,
211488081,16,5227,4.55,1.98,0.22,0.74,2.64,12.88,3.13,1.0,0.0,0.0,0.0,1.9811785504084631,0.028363788470176177,
211491665,16,5517,4.48,5.79,0.36,0.75,2.89,14.89,4.34,1.0,0.0,0.0,0.0,5.868842082282881,0.034373022889026106,
211495267,16,4168,4.78,3.04,0.25,0.71,5.18,15.65,6.39,1.0,0.0,0.0,0.0,3.041625596605467,0.08202280566294184,
211497521,16,5941,4.36,5.11,0.33,0.79,0.78,12.35,,1.0,0.0,0.0,0.0,5.114276240322651,0.017545617240362077,
211499385,16,3983,4.83,5.58,0.35,0.67,2.92,10.85,7.35,2.0,0.0,0.0,0.0,8.689315418610072,0.02192882194427237,
211500697,16,3694,4.96,6.25,0.38,0.67,0.62,14.78,,3.0,0.0,0.0,0.0,6.192720472671292,0.013558589781079156,
211502364,16,6063,4.35,4.28,0.3,0.3,1.4,12.66,4.3,1.0,0.0,0.0,0.0,4.1969465258726615,0.029253389755347525,
211511851,16,3669,4.97,6.08,0.37,0.66,3.72,16.02,,1.0,0.0,0.0,0.0,5.956729202397527,0.0980492635723732,
211525754,16,5469,4.51,6.69,0.4,0.35,1.82,11.85,5.32,3.0,0.0,0.0,0.0,6.751526584739327,0.038312199479069275,
211528788,16,5127,4.56,8.88,0.52,0.6,1.9,13.18,5.82,1.0,0.0,0.0,0.0,8.883372503186601,0.03664404191466486,
211543616,16,4966,4.6,2.96,0.25,0.41,3.02,15.6,,1.0,3.0,0.75660213404216,0.13356024920940401,1.5079981073994875,0.08763993456101338,44.0
211546613,16,3574,5.01,4.02,0.29,0.93,5.05,15.98,7.93,2.0,3.0,0.3438471983436705,0.16455267369747162,4.026990555904437,0.10203563486835476,44.0
211557059,16,5115,4.55,9.43,0.56,0.55,1.83,14.83,5.34,1.0,0.0,0.0,0.0,9.52127442687063,0.035466730145183645,
211563651,16,3608,4.98,6.11,0.37,0.45,0.85,14.72,9.62,1.0,0.0,0.0,0.0,6.140642229751716,0.032435388704604384,
211594855,16,3260,5.12,3.94,0.28,0.35,4.3,19.14,,1.0,0.0,0.0,0.0,3.832969411276415,0.21646757155834617,
211602234,16,5146,4.57,4.42,0.3,0.56,3.62,14.55,5.53,1.0,0.0,0.0,0.0,4.480592237941161,0.04370025131347821,
211619199,16,4148,4.76,5.22,0.33,0.87,2.42,13.85,5.48,1.0,0.0,0.0,0.0,5.249258202241539,0.028831971700464365,
211630438,16,4480,4.68,9.5,0.56,0.9,6.36,14.31,,2.0,0.0,0.0,0.0,9.492522058948389,0.06003108010219527,
211632444,16,4718,4.63,7.88,0.46,0.85,6.24,15.34,,1.0,0.0,0.0,0.0,7.833693308684537,0.06283428260496982,
211637233,16,6080,4.3,7.62,0.45,0.31,0.65,12.94,1.91,1.0,0.0,0.0,0.0,7.833691034840777,0.008308487367017503,
211639283,16,4823,4.62,6.71,0.4,0.77,9.86,15.09,,1.0,0.0,0.0,0.0,6.767480083639571,0.09602739936957794,
211640958,16,5799,4.4,6.04,0.37,0.43,1.54,12.88,4.22,1.0,0.0,0.0,0.0,5.956731084313922,0.015972763254783362,
211647292,16,5183,4.56,8.32,0.49,0.54,1.5,11.34,4.57,1.0,3.0,8.00449810311151,0.010631656646728493,8.154892772150108,0.015988946210935717,44.0
211649251,16,5408,4.51,6.82,0.4,0.75,1.97,12.79,3.75,1.0,0.0,0.0,0.0,7.00586620782954,0.024407460767982947,
211657051,16,3419,5.07,4.09,0.29,0.61,1.78,16.02,,1.0,0.0,0.0,0.0,4.1531241081393455,0.02456038073450406,
211657379,16,5165,4.59,6.13,0.37,0.49,1.39,14.66,4.29,1.0,0.0,0.0,0.0,6.047289669942226,0.0204201948778725,
211657464,16,5310,4.54,6.68,0.4,0.48,2.56,14.07,4.32,1.0,0.0,0.0,0.0,6.544782786274159,0.032298394375022355,
211660421,16,5978,4.3,5.68,0.35,0.63,0.97,12.83,,1.0,0.0,0.0,0.0,5.620086646325411,0.0102952784929089,
211663947,16,5278,4.53,2.36,0.23,0.53,5.44,14.06,,1.0,0.0,0.0,0.0,2.356805223635946,0.053476109856151144,
211666632,16,3644,4.99,2.62,0.24,0.7,3.45,14.48,7.87,1.0,0.0,0.0,0.0,2.638167183641064,0.06474274432784488,
211675428,16,5190,4.57,9.51,0.56,0.46,1.48,12.08,,1.0,0.0,0.0,0.0,9.52127498525258,0.02671274067442997,
211679524,16,3481,5.06,1.62,0.21,0.84,4.0,16.82,,1.0,3.0,1.6706596670959175,0.5567777335643768,1.6250506453963038,0.06842845107903706,44.0
211686289,16,3450,5.15,3.3,0.26,0.75,1.89,17.32,,1.0,0.0,0.0,0.0,3.293462042056709,0.05866011721209674,
211687084,16,5201,4.63,8.52,0.5,0.46,0.69,14.65,3.67,1.0,0.0,0.0,0.0,8.154892154003505,0.019785071549024646,
211692504,16,5840,4.39,5.52,0.35,0.36,0.66,12.19,,3.0,0.0,0.0,0.0,5.468536868184074,0.011068701408033621,
211695750,16,6158,4.28,7.87,0.46,0.79,0.21,11.46,2.61,3.0,0.0,0.0,0.0,7.5713705639662825,0.004229886588816512,
211699664,16,3497,5.04,4.66,0.31,0.62,1.26,15.24,10.83,1.0,0.0,0.0,0.0,4.69199890287532,0.05965260734954181,
211702374,16,5418,4.52,7.69,0.45,0.58,1.66,11.95,5.35,1.0,0.0,0.0,0.0,7.536837302201129,0.019364014154300335,
211703868,16,5464,4.5,8.19,0.48,0.71,1.48,14.34,5.32,1.0,0.0,0.0,0.0,8.3255775948835,0.015737693735000557,
211704772,16,3546,5.04,7.31,0.43,0.88,3.22,17.12,,2.0,0.0,0.0,0.0,7.261656710750291,0.038361834052887844,
211705654,16,5311,4.55,2.52,0.24,0.68,2.9,12.06,,3.0,3.0,2.4546153570224463,0.01460587978363026,2.520748587422773,0.03022140678387042,44.0
211707155,16,3875,4.9,1.29,0.21,0.61,4.45,15.68,,1.0,0.0,0.0,0.0,1.2882285193655638,0.05844430028349645,
211713182,16,5526,4.5,9.43,0.56,0.55,1.69,12.98,5.31,3.0,0.0,0.0,0.0,9.034062835419519,0.028804066821150442,
211716544,16,3711,4.97,7.4,0.43,0.78,2.69,15.46,10.22,2.0,0.0,0.0,0.0,7.421175504651271,0.05920279212322943,
211718105,16,6141,4.22,5.82,0.36,0.55,1.01,14.1,,2.0,0.0,0.0,0.0,5.783510271433718,0.019850928663859846,
211721360,16,3324,5.13,3.44,0.27,0.34,1.94,16.28,,2.0,0.0,0.0,0.0,3.5270849733305356,0.04572062413156208,
211726951,16,5668,4.37,2.87,0.25,0.31,4.84,12.09,4.59,1.0,0.0,0.0,0.0,2.9081992558089267,0.04864560640669946,
211728289,16,3683,4.97,8.18,0.48,0.89,2.17,13.37,,3.0,0.0,0.0,0.0,8.423799709755574,0.03310190586826578,
211728461,16,4924,4.6,7.98,0.47,0.82,1.82,12.26,6.19,3.0,0.0,0.0,0.0,7.890766345371516,0.02823975425709835,
211729649,16,6018,4.36,3.67,0.27,0.54,0.77,10.27,3.78,3.0,0.0,0.0,0.0,3.652999794884023,0.007559074591467763,
211730070,16,4798,4.62,7.91,0.46,0.67,2.19,14.12,5.21,2.0,0.0,0.0,0.0,8.423798734089827,0.021630146144463347,
211730631,16,6018,4.36,6.72,0.4,0.59,0.99,12.5,4.27,3.0,0.0,0.0,0.0,3.3579024527305474,0.014518596082152446,
211733882,16,5712,4.33,8.03,0.47,0.72,2.3,10.85,5.25,1.0,3.0,8.574940708909498,0.009905368089675792,8.15489326446264,0.027038715458324925,44.0
211734370,16,3565,5.0,2.36,0.23,0.9,6.34,14.62,,1.0,0.0,0.0,0.0,2.356808246766923,0.0995248265026113,
211734988,16,6028,4.34,5.71,0.35,0.75,3.1,10.52,4.07,1.0,3.0,5.721741741639126,0.02909092605113983,5.78351189026341,0.03293850401707443,44.0
211738528,16,3634,5.0,6.0,0.37,0.68,3.49,14.83,,2.0,0.0,0.0,0.0,5.8997385974681125,0.06404704688464691,
211739211,16,3796,4.91,3.7,0.28,0.55,2.38,15.79,11.24,1.0,0.0,0.0,0.0,3.7252767137550893,0.10459378699555089,
211741619,16,3919,4.83,9.72,0.58,0.66,0.51,13.56,7.84,1.0,3.0,10.0,0.017002308368682773,9.298698663822126,0.022558214838391155,44.0
211746588,16,5501,4.52,7.14,0.42,0.64,1.41,15.28,,1.0,0.0,0.0,0.0,7.131467173844275,0.030138649598238643,
211748517,16,4844,4.6,2.62,0.24,0.33,8.01,15.13,,2.0,0.0,0.0,0.0,2.655779707390919,0.08206510489853358,
211754101,16,4279,4.75,2.05,0.23,0.74,3.6,16.47,,1.0,0.0,0.0,0.0,2.0519100779030324,0.13926859514852008,
211756263,16,3779,4.89,7.78,0.46,0.64,0.48,14.21,5.86,2.0,0.0,0.0,0.0,7.571371144273241,0.011088716413425015,
211762540,16,5439,4.51,9.38,0.55,0.44,1.6,11.69,4.82,1.0,3.0,4.6229542715647085,0.011244744062423595,9.298698179111378,0.014929222495964511,44.0
211762929,16,5507,4.53,8.81,0.52,0.66,1.63,11.62,5.22,1.0,3.0,5.46180942032125,0.007436209917068615,8.883369736532579,0.031463871339873606,44.0
211764914,16,3398,5.11,1.84,0.22,0.71,5.35,18.48,,1.0,3.0,0.18126413426457816,0.5803144395351411,0.2443674676365859,0.02273955877213596,44.0
211768392,16,5080,4.54,9.37,0.55,0.61,0.79,15.05,4.73,1.0,0.0,0.0,0.0,9.298698243720812,0.017284428467574164,
211795326,16,3598,5.0,3.33,0.26,0.51,0.63,14.85,11.51,1.0,0.0,0.0,0.0,3.293462321004428,0.018703823945475095,
211801044,16,3339,5.15,2.14,0.23,0.83,3.28,18.03,,1.0,0.0,0.0,0.0,2.1527311552652373,0.049225245819257135,
211805001,16,5239,4.56,7.14,0.42,0.67,1.81,13.91,4.22,2.0,0.0,0.0,0.0,7.004339848253681,0.03397693256355461,
211805607,16,3861,4.88,3.2,0.26,0.56,1.89,15.38,9.18,1.0,0.0,0.0,0.0,3.213639882814447,0.10499595250942606,
211810283,16,5577,4.48,9.15,0.54,0.82,2.21,11.5,5.15,3.0,3.0,8.575083351196348,0.011227130889892467,9.034062788007097,0.03408194502475159,44.0
211813134,16,3618,4.99,6.06,0.37,0.87,1.34,14.83,10.86,3.0,2.0,5.708842005848247,0.07199399173259724,6.087974484280764,0.016582703932303655,45.0
211813918,16,5577,4.49,5.14,0.33,0.87,2.6,15.62,3.94,1.0,0.0,0.0,0.0,5.114278659523718,0.035206730217899995,
211831645,16,3594,5.01,5.25,0.33,0.92,4.87,15.18,10.06,1.0,0.0,0.0,0.0,5.249258885186383,0.0752777636672265,
211831928,16,6025,4.3,8.14,0.48,0.34,0.22,12.86,3.74,1.0,0.0,0.0,0.0,8.154893036777425,0.005670214367968218,
211832884,16,3577,5.04,3.66,0.27,0.46,2.13,16.25,,1.0,0.0,0.0,0.0,3.6234768190987485,0.12424505809506581,
211833110,16,6017,4.29,7.36,0.43,0.61,1.73,12.64,4.48,1.0,0.0,0.0,0.0,7.26165888365521,0.030884860342053178,
211835162,16,3840,4.89,1.31,0.21,0.79,2.0,17.05,,3.0,3.0,0.10585941305007425,0.3334292054176331,1.3061865135580342,0.04421858382871258,44.0
211836069,16,3535,5.07,1.55,0.21,0.55,5.18,17.27,,1.0,3.0,1.5424301214359226,0.2201313614845275,1.5430978163414735,0.07264546908155667,44.0
211837376,16,3603,5.0,1.76,0.22,0.68,2.93,16.95,,1.0,3.0,1.7435099711226383,0.39571399092674253,1.7540359525988485,0.07329405198554373,44.0
211839528,16,3451,5.1,1.3,0.21,0.81,3.12,16.07,,1.0,0.0,0.0,0.0,1.3094336788038459,0.014114795169780536,
211850178,16,3997,4.83,4.4,0.3,0.56,7.64,14.88,,1.0,0.0,0.0,0.0,4.381878120190352,0.06342575367869574,
211855697,16,4341,4.76,7.78,0.46,0.78,4.93,14.41,5.92,1.0,0.0,0.0,0.0,7.682398097560787,0.06645894161043209,
211857507,16,3858,4.88,2.55,0.24,0.51,1.66,14.97,,1.0,3.0,2.5054983049645565,0.03762206435203552,2.521117105506313,0.04593313933026966,44.0
211857591,16,3654,5.01,9.18,0.54,0.4,1.05,15.84,10.41,1.0,0.0,0.0,0.0,9.298699373480313,0.015800669224107167,
211861001,16,5175,4.57,9.46,0.56,0.71,1.19,12.04,5.55,1.0,3.0,9.23284730261691,0.015669602155685358,9.52127431405152,0.012200547753186575,44.0
211862497,16,5533,4.47,3.14,0.26,0.73,5.7,11.68,5.22,1.0,0.0,0.0,0.0,3.162536652984145,0.0628616637249092,
211862686,16,3973,4.84,8.21,0.48,0.7,1.86,15.43,,1.0,1.0,8.573242343633613,0.1166713684797287,8.325575474875725,0.022657131848768275,45.0
211863515,16,5233,4.56,9.3,0.55,0.44,1.61,11.68,5.6,1.0,3.0,4.4516778181055985,0.011868119239807018,9.298699344799031,0.02396667591494539,44.0
211865628,16,3824,4.88,2.12,0.23,0.44,7.05,14.91,,1.0,3.0,2.073967504190647,0.04124397039413452,2.0960107413951405,0.09849988540244115,44.0
211866243,16,3842,4.88,9.46,0.56,0.92,8.42,14.69,6.47,1.0,0.0,0.0,0.0,9.521274288840381,0.09884465565396416,
211868180,16,3599,4.98,9.34,0.55,0.89,3.84,15.57,8.66,1.0,3.0,8.575153827055042,0.06303696632385258,9.298698133866829,0.04652199387755662,44.0
211869396,16,6119,4.21,7.46,0.44,0.54,1.14,9.3,4.4,1.0,1.0,5.225564332585346,0.012405785918235823,7.396687523845906,0.014052158121345748,44.0
211869545,16,3801,4.93,2.77,0.25,0.36,1.58,16.44,,1.0,0.0,0.0,0.0,2.747500185544122,0.03674680817539233,
211874594,16,3607,5.04,8.68,0.51,0.86,3.44,17.69,,1.0,3.0,6.00730728000984,0.316310852766037,8.689314776241138,0.0553057197518142,44.0
211875446,16,3647,4.99,6.72,0.4,0.84,4.6,15.05,7.98,1.0,1.0,4.624806558117161,0.054024016857147195,6.767476015441433,0.05178889990676616,45.0
211876245,16,5291,4.55,5.56,0.35,0.64,3.23,15.52,5.43,1.0,3.0,3.7571390405943066,0.10844578444957731,5.4656403313366635,0.07867438978189834,44.0
211876363,16,3688,4.98,2.0,0.22,0.46,2.27,14.16,,1.0,0.0,0.0,0.0,2.021448653728913,0.038365892617470365,
211880808,16,3476,5.1,2.53,0.24,0.48,2.22,18.21,,3.0,0.0,0.0,0.0,2.5038779572508787,0.08274602358679284,
211890433,16,4003,4.83,3.31,0.26,0.53,3.16,14.11,7.88,2.0,0.0,0.0,0.0,3.3280288756967793,0.06754679454040458,
211892395,16,4151,4.8,2.0,0.22,0.56,3.69,16.24,5.45,1.0,3.0,0.9944070010815668,0.3479542225599287,0.9949945390202559,0.1380055008750476,44.0
211895744,16,3401,5.13,2.37,0.23,0.53,0.72,16.52,,3.0,0.0,0.0,0.0,2.376623024364393,0.04226667491007985,
211897047,16,3581,5.05,7.96,0.47,0.81,2.47,16.21,,1.0,0.0,0.0,0.0,7.991064385459075,0.041504663722317536,
211897054,16,3389,5.1,3.12,0.26,0.75,4.64,17.59,,3.0,0.0,0.0,0.0,3.2136741920972516,0.01594145481507736,
211899496,16,3565,5.05,5.62,0.35,0.75,2.73,17.28,,1.0,0.0,0.0,0.0,5.620083373210414,0.06118632858255768,
211899790,16,3476,5.08,1.84,0.22,0.46,1.37,17.86,,3.0,0.0,0.0,0.0,1.8301680084549241,0.05170184077906281,
211901114,16,3634,4.99,8.67,0.51,0.94,5.35,16.02,9.08,3.0,0.0,0.0,0.0,8.617847843512202,0.05800205347214782,
211901847,16,3554,5.04,4.42,0.3,0.77,3.23,17.46,,3.0,0.0,0.0,0.0,4.431976564282086,0.09200583000652685,
211902344,16,3565,5.02,5.73,0.35,0.85,5.06,17.48,,3.0,0.0,0.0,0.0,5.808141263994782,0.07143005045782658,
211902826,16,3364,5.13,2.61,0.24,0.59,3.02,18.39,,3.0,0.0,0.0,0.0,2.626951363078648,0.025989535400554264,
211904368,16,3582,5.01,3.31,0.26,0.72,0.6,15.47,9.11,1.0,0.0,0.0,0.0,3.293458527253381,0.03918751134599163,
211908029,16,3493,5.09,2.87,0.25,0.66,5.11,17.17,10.47,3.0,0.0,0.0,0.0,2.8908428794591225,0.06623476940225126,
211909798,16,3510,5.1,1.36,0.21,0.47,2.6,17.94,,3.0,0.0,0.0,0.0,1.3733155203204508,0.014187725787449312,
211910237,16,4837,4.63,2.22,0.23,0.49,3.96,14.75,7.15,2.0,0.0,0.0,0.0,2.195322480832207,0.06750788426230614,
211910548,16,4149,4.78,2.14,0.23,0.68,2.13,16.79,,3.0,0.0,0.0,0.0,0.24541005118737264,0.06635274586113127,
211914448,16,3600,5.01,5.79,0.36,0.86,3.73,16.48,9.13,1.0,2.0,4.293739314357981,0.13221960067749017,5.868842050316716,0.07715657274206711,44.0
211915785,16,3516,5.06,3.12,0.26,0.86,9.06,17.25,,3.0,0.0,0.0,0.0,3.132935642909949,0.08549736216758985,
211915918,16,3583,5.01,4.74,0.31,0.82,2.92,16.26,9.09,3.0,0.0,0.0,0.0,4.652444049657971,0.039720537574488235,
211916203,16,3382,5.14,1.44,0.21,0.41,2.73,18.12,,1.0,0.0,0.0,0.0,1.452918895164903,0.10274975867243086,
211918998,16,3486,5.07,1.56,0.21,0.58,2.1,17.88,,3.0,3.0,1.5627561621390191,0.3809256970882414,1.5561120313419756,0.0733186170519371,44.0
211920022,16,4882,4.6,4.67,0.31,0.36,3.63,12.34,5.22,3.0,0.0,0.0,0.0,4.652443508253128,0.07574718873654873,
211920429,16,3559,5.07,2.29,0.23,0.45,2.57,17.08,,3.0,0.0,0.0,0.0,1.2926466691781504,0.045900750535974755,
211921217,16,6215,4.21,7.21,0.42,0.53,0.94,10.96,4.14,2.0,0.0,0.0,0.0,7.2768271992220885,0.022311682394666854,
211922804,16,3787,4.9,6.56,0.39,0.81,2.46,14.56,10.65,2.0,0.0,0.0,0.0,10.0,0.02430722608190916,
211924358,16,5615,4.45,6.76,0.4,0.58,1.91,11.96,5.36,3.0,0.0,0.0,0.0,6.7515219430092275,0.027552425450748874,
211925513,16,4912,4.61,9.58,0.57,0.82,2.1,14.87,,1.0,0.0,0.0,0.0,9.521274398715383,0.03347910197767745,
211925698,16,3535,5.04,6.12,0.37,0.75,4.23,17.42,,3.0,0.0,0.0,0.0,6.751521924220223,0.042764304343700266,
211926133,16,3578,5.03,1.56,0.21,0.81,2.64,17.42,,3.0,0.0,0.0,0.0,1.556111237434271,0.052690891544795115,
211928388,16,5151,4.54,6.06,0.37,0.82,0.55,14.71,7.88,1.0,0.0,0.0,0.0,6.047285726736548,0.01559475406316746,
211928470,16,5263,4.55,8.57,0.5,0.69,1.66,12.3,5.44,1.0,0.0,0.0,0.0,8.503559939442411,0.03670827367053431,
211929403,16,6148,4.26,1.98,0.22,0.43,1.09,10.03,3.69,2.0,0.0,0.0,0.0,2.1206560559655276,0.015500067325859623,
211929531,16,5313,4.53,9.98,0.6,0.54,0.53,11.88,5.56,3.0,2.0,4.808034246482223,0.007863557338714577,10.0,0.01751191007283881,44.0
211932596,16,3521,5.07,9.52,0.56,0.95,8.1,17.27,,1.0,3.0,3.757681607241066,0.23865490555763225,9.521274604864525,0.08302469511816957,44.0
211934057,16,6176,4.27,4.76,0.31,0.39,2.06,11.75,4.21,3.0,0.0,0.0,0.0,4.895993674947276,0.0284137127976537,
211934107,16,4651,4.65,3.57,0.27,0.89,6.32,15.36,5.29,1.0,0.0,0.0,0.0,3.5586366318754017,0.09876998510872137,
211934221,16,3461,5.05,2.88,0.25,0.33,1.18,16.73,9.16,3.0,4.0,1.4674401221801563,0.08697952628135674,0.24573241823404407,0.03371550973744286,44.0
211935240,16,3551,5.04,4.08,0.29,0.54,1.1,16.93,,1.0,0.0,0.0,0.0,4.068170956073892,0.05821913418394653,
211935518,16,5729,4.41,4.04,0.29,0.48,3.27,11.18,4.69,3.0,2.0,4.293457248449819,0.0253368198871613,4.184132209579772,0.056308518148982745,44.0
211936827,16,5185,4.55,7.96,0.47,0.74,3.47,11.9,5.57,3.0,2.0,5.225278287024429,0.011121648550033503,7.890765316685779,0.03551849537048246,44.0
211936906,16,5857,4.32,7.9,0.46,0.7,1.75,11.02,4.48,3.0,0.0,0.0,0.0,3.9210082058163285,0.018173075997051535,
211936988,16,5942,4.42,8.57,0.5,0.67,0.56,9.36,4.45,2.0,3.0,5.4620921300347405,0.002697482705116272,8.82104996409889,0.0073659373051153665,44.0
211938860,16,5487,4.41,7.95,0.46,0.58,0.84,10.8,4.1,3.0,0.0,0.0,0.0,7.727768370606164,0.012957909726524885,
211939350,16,3509,5.07,1.77,0.22,0.86,8.39,18.93,,3.0,0.0,0.0,0.0,1.7612382827079187,0.0914315405559406,
211941362,16,5868,4.37,6.35,0.38,0.34,0.91,11.65,3.06,3.0,0.0,0.0,0.0,6.516321849290002,0.05422166226099345,
211944807,16,5732,4.49,9.66,0.57,0.56,1.05,10.82,4.28,3.0,3.0,5.462524447661176,0.011510872840881259,10.0,0.014480856588675817,44.0
211945362,16,3527,5.03,8.9,0.52,0.73,3.59,15.76,,3.0,2.0,4.622954674339354,0.1240261048078537,9.257619726211173,0.0502927243720489,44.0
211945980,16,3563,5.03,2.61,0.24,0.82,5.01,16.92,10.07,3.0,2.0,2.614683910198612,0.1559649109840392,2.626951125028658,0.0951234843634412,44.0
211946007,16,3632,5.0,2.26,0.23,0.67,4.03,16.57,,3.0,3.0,0.15257409290926752,0.308567178249359,2.2480881924340195,0.04980685268080609,44.0
211947006,16,5054,4.59,8.58,0.5,0.73,0.55,12.51,6.04,3.0,3.0,4.293739016768471,0.010852974653243974,8.423798927960403,0.013062594457683985,44.0
211948484,16,3418,5.09,3.39,0.27,0.61,2.25,17.51,,2.0,0.0,0.0,0.0,3.377347475528423,0.0805956264149259,
211949114,16,5944,4.39,5.1,0.33,0.47,1.26,11.64,4.26,3.0,0.0,0.0,0.0,5.027588832415125,0.02217353915346032,
211949728,16,3484,5.06,3.31,0.26,0.4,4.89,16.52,7.72,3.0,3.0,3.2504270631418515,0.13714281916618343,3.2415198307155033,0.04345478032394223,44.0
211950886,16,3638,5.03,4.49,0.3,0.62,1.72,16.83,,3.0,2.0,4.622667933087215,0.15731748640537258,4.539534333104137,0.0421952645691992,44.0
211953567,16,5467,4.52,8.92,0.52,0.78,1.61,11.6,5.23,3.0,3.0,5.722307498629975,0.007811263203620911,9.034062875415945,0.02476361766797608,44.0
211953796,16,3862,4.85,2.03,0.23,0.62,5.03,14.06,6.89,2.0,0.0,0.0,0.0,1.9961842204427755,0.026864552798701036,
211953944,16,3831,4.89,1.98,0.22,0.59,4.23,15.11,,3.0,3.0,1.9720304541988016,0.06852877140045166,1.9647311844267565,0.04503074299071952,44.0
211954582,16,3946,4.83,3.13,0.26,0.6,1.91,13.48,,3.0,3.0,3.2504272266169916,0.01653988361358638,3.186302793104649,0.05030956231391304,44.0
211955007,16,3488,5.09,4.35,0.3,0.66,1.35,17.87,,3.0,3.0,5.225566217177411,0.3753163337707517,4.279867322868078,0.03713272181169147,44.0
211955036,16,5454,4.5,8.76,0.51,0.82,2.87,11.59,5.18,3.0,0.0,0.0,0.0,9.257619734622523,0.0024017121083659276,
211955324,16,3496,5.04,6.0,0.37,0.86,5.9,16.97,,3.0,3.0,5.722307362377223,0.18821284174919128,5.994267982840261,0.05142509336483447,44.0
211956059,16,5603,4.49,8.37,0.49,0.43,1.83,11.19,4.75,3.0,3.0,4.145880845769432,0.009452843666076682,8.238295171849286,0.026906370676528346,44.0
211956148,16,3537,5.05,2.36,0.23,0.35,1.56,15.67,10.63,1.0,0.0,0.0,0.0,2.329207939291589,0.07946815451268041,
211956265,16,5526,4.49,8.6,0.5,0.54,1.15,12.96,5.41,2.0,0.0,0.0,0.0,8.423799077298812,0.022198994467281463,
211956571,16,3602,5.0,4.37,0.3,0.79,1.36,15.2,9.58,2.0,0.0,0.0,0.0,4.32939723909711,0.03165328528111855,
