EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
211925698,16,3535,5.04,6.12,0.37,0.75,4.23,17.42,,3.0,0.0,0.0,0.0,124.70187761879062,123.0622027449308,
211926133,16,3578,5.03,1.56,0.21,0.81,2.64,17.42,,3.0,0.0,0.0,0.0,93.52639230623028,37.936567321798066,
211928388,16,5151,4.54,6.06,0.37,0.82,0.55,14.71,7.88,1.0,0.0,0.0,0.0,66.29597538357606,272.72129532331746,
211928470,16,5263,4.55,8.57,0.5,0.69,1.66,12.3,5.44,1.0,0.0,0.0,0.0,132.5922793814122,5484.363325476646,
211929403,16,6148,4.26,1.98,0.22,0.43,1.09,10.03,3.69,2.0,0.0,0.0,0.0,124.70208766656772,20047.893316523405,
211929531,16,5313,4.53,9.98,0.6,0.54,0.53,11.88,5.56,3.0,2.0,4.8154743826589765,35.9423828125,124.7018760603775,4192.523975038523,44.0
211932596,16,3521,5.07,9.52,0.56,0.95,8.1,17.27,,1.0,3.0,3.7623056959894536,18.128411483764637,9.470858103835608,170.62384049107322,44.0
211934057,16,6176,4.27,4.76,0.31,0.39,2.06,11.75,4.21,3.0,0.0,0.0,0.0,4.85851475540337,7643.806265306484,
211934107,16,4651,4.65,3.57,0.27,0.89,6.32,15.36,5.29,1.0,0.0,0.0,0.0,132.5919285778097,1007.1541663339376,
211934221,16,3461,5.05,2.88,0.25,0.33,1.18,16.73,9.16,3.0,4.0,1.4681324305538177,18.55157318115235,374.1056291706627,320.1205241527405,44.0
211935240,16,3551,5.04,4.08,0.29,0.54,1.1,16.93,,1.0,0.0,0.0,0.0,132.59199577118125,210.5756075438112,
211935518,16,5729,4.41,4.04,0.29,0.48,3.27,11.18,4.69,3.0,2.0,4.299282856165162,195.83332519531268,4.203433784613062,24558.301582241023,44.0
211936827,16,5185,4.55,7.96,0.47,0.74,3.47,11.9,5.57,3.0,2.0,5.233909508236375,50.53374023437482,7.793866912870727,8255.261131191248,44.0
211936906,16,5857,4.32,7.9,0.46,0.7,1.75,11.02,4.48,3.0,0.0,0.0,0.0,124.70186046033635,9630.057552075363,
211936988,16,5942,4.42,8.57,0.5,0.67,0.56,9.36,4.45,2.0,3.0,5.471175751381659,121.150390625,8.700143797133594,17471.67063846579,44.0
211938860,16,5487,4.41,7.95,0.46,0.58,0.84,10.8,4.1,3.0,0.0,0.0,0.0,7.793866150592899,8469.186117839767,
211939350,16,3509,5.07,1.77,0.22,0.86,8.39,18.93,,3.0,0.0,0.0,0.0,1.7646491134188902,39.88962320981085,
211941362,16,5868,4.37,6.35,0.38,0.34,0.91,11.65,3.06,3.0,0.0,0.0,0.0,62.35097472061171,55368.38515548711,
211944807,16,5732,4.49,9.66,0.57,0.56,1.05,10.82,4.28,3.0,3.0,5.234211406811245,126.69951171874891,10.110962630038753,8835.516965389252,44.0
211945362,16,3527,5.03,8.9,0.52,0.73,3.59,15.76,,3.0,2.0,4.629463088777077,17.134178161621094,9.124525976125947,152.24808711583592,44.0
211945980,16,3563,5.03,2.61,0.24,0.82,5.01,16.92,10.07,3.0,2.0,2.6168039822059455,16.71885261535644,2.6161228948951716,250.97741253487766,44.0
211946007,16,3632,5.0,2.26,0.23,0.67,4.03,16.57,,3.0,3.0,0.152581573909321,17.145896148681643,374.1056193917757,76.43092482043426,44.0
211947006,16,5054,4.59,8.58,0.5,0.73,0.55,12.51,6.04,3.0,3.0,4.299777314162806,30.817980957031068,93.52644396349206,1892.700047922117,44.0
211948484,16,3418,5.09,3.39,0.27,0.61,2.25,17.51,,2.0,0.0,0.0,0.0,198.88790942737617,145.52683759569254,
211949114,16,5944,4.39,5.1,0.33,0.47,1.26,11.64,4.26,3.0,0.0,0.0,0.0,4.988077360725341,7126.983608818031,
211949728,16,3484,5.06,3.31,0.26,0.4,4.89,16.52,7.72,3.0,3.0,3.2538866127805637,21.413285064697277,124.7018759951849,158.53230590363955,44.0
211950886,16,3638,5.03,4.49,0.3,0.62,1.72,16.83,,3.0,2.0,4.628929097317234,17.313365554809565,4.562262667140004,119.20733425933895,44.0
211953567,16,5467,4.52,8.92,0.52,0.78,1.61,11.6,5.23,3.0,3.0,5.733038311256375,46.2244873046875,9.124527522689299,7660.992762517941,44.0
211953796,16,3862,4.85,2.03,0.23,0.62,5.03,14.06,6.89,2.0,0.0,0.0,0.0,2.000567395885022,870.9178620544699,
211953944,16,3831,4.89,1.98,0.22,0.59,4.23,15.11,,3.0,3.0,1.9732138094717604,17.930258178710943,124.7018521789384,278.4211637927683,44.0
211954582,16,3946,4.83,3.13,0.26,0.6,1.91,13.48,,3.0,3.0,3.2538868552390685,27.02117919921875,124.70186435171247,2783.3104729711995,44.0
211955007,16,3488,5.09,4.35,0.3,0.66,1.35,17.87,,3.0,3.0,5.234513570990203,17.228446197509754,124.70186632728051,44.95189164280896,44.0
211955036,16,5454,4.5,8.76,0.51,0.82,2.87,11.59,5.18,3.0,0.0,0.0,0.0,374.1055695997784,7437.268951416016,
211955324,16,3496,5.04,6.0,0.37,0.86,5.9,16.97,,3.0,3.0,5.733037992139804,18.809322357177734,5.9381849828660345,113.03336385879675,44.0
211956059,16,5603,4.49,8.37,0.49,0.43,1.83,11.19,4.75,3.0,3.0,4.151510893514036,77.68476562500018,124.70186136682362,12250.048607972276,44.0
211956148,16,3537,5.05,2.36,0.23,0.35,1.56,15.67,10.63,1.0,0.0,0.0,0.0,99.44417657015038,315.2251972219792,
211956265,16,5526,4.49,8.6,0.5,0.54,1.15,12.96,5.41,2.0,0.0,0.0,0.0,124.70193931037406,2111.7051973074704,
211956571,16,3602,5.0,4.37,0.3,0.79,1.36,15.2,9.58,2.0,0.0,0.0,0.0,124.7018901167515,376.19423975609243,
211956610,16,3576,5.07,2.14,0.23,0.62,2.83,17.56,,3.0,3.0,2.111806475502801,16.14487361907959,2.1135911231861835,24.40399602241814,44.0
211958929,16,3533,5.11,1.24,0.2,0.37,2.58,17.81,,3.0,2.0,1.2285082719381073,17.80218181610107,93.52640116921975,84.62614257894461,44.0
211959628,16,3565,5.03,7.77,0.45,0.9,3.37,16.86,,1.0,3.0,5.016407775266127,18.70126724243164,7.649538273055721,126.28986524746597,44.0
211959779,16,5488,4.5,7.85,0.46,0.78,2.64,11.8,5.24,3.0,3.0,7.5246136427236365,61.869531250000364,124.70185820071495,7008.535731124866,44.0
211960587,16,5106,4.58,9.49,0.56,0.92,2.23,11.99,5.56,3.0,3.0,4.8157526638571655,46.042724609375,187.05279064102794,6890.163849294186,44.0
211961846,16,3598,5.02,2.13,0.23,0.83,2.61,15.22,,1.0,3.0,120.39381816076002,29.503862762451178,132.59191019621844,555.300821410865,44.0
211962210,16,5541,4.49,7.24,0.43,0.5,1.31,10.85,3.89,1.0,3.0,3.648086983275927,81.81777343750036,397.7757555318022,13245.827361106873,44.0
211962248,16,3546,5.04,1.68,0.22,0.91,3.19,16.1,,1.0,3.0,1.6954919667980737,16.28201904296874,99.44392829745084,189.3831962311092,44.0
211965662,16,5960,4.35,4.44,0.3,0.35,1.67,10.36,3.76,1.0,3.0,4.459029536021969,275.74375000000146,4.572136852425345,17540.144678497338,44.0
211967293,16,5223,4.5,9.24,0.54,0.59,1.5,11.99,5.54,3.0,3.0,5.731715928680041,39.150537109375364,187.0527938255691,3370.212177246809,44.0
211967873,16,5073,4.57,9.49,0.56,0.52,1.54,12.08,5.74,3.0,3.0,5.472445585484861,35.78594970703125,10.110963091326601,2639.328412342089,44.0
211968088,16,5944,4.31,7.2,0.42,0.59,1.18,10.83,4.36,3.0,3.0,6.687773464057045,78.70703125,93.5263992297405,13228.365276050521,44.0
211969494,16,5991,4.25,6.49,0.39,0.59,2.87,10.66,4.65,3.0,3.0,6.01969019366993,195.8349609375,6.3407733987018435,22451.77546424861,44.0
211972627,16,5307,4.56,9.25,0.55,0.55,1.4,11.35,4.93,3.0,3.0,0.7667953427786867,137.82783203125018,93.52639785778592,8447.241102600063,44.0
211972980,16,3813,4.9,4.66,0.31,0.85,1.77,15.26,,2.0,0.0,0.0,0.0,4.618587326006906,480.297981861233,
212006179,16,3512,5.07,3.42,0.27,0.8,3.64,16.61,,2.0,0.0,0.0,0.0,1.715615005709169,107.17397880777753,
212007489,16,5966,4.2,8.51,0.5,0.5,1.24,12.35,2.28,3.0,0.0,0.0,0.0,8.70012618399626,1683.2928265094815,
212007527,16,4779,4.62,9.46,0.56,0.65,2.61,12.62,5.81,3.0,3.0,8.588647321968374,39.0977783203125,9.592446303278662,4859.400686591864,44.0
212009427,16,4109,4.78,1.55,0.21,0.87,4.93,14.07,5.82,3.0,3.0,1.561572127650468,37.10109252929692,124.70181706264461,2482.0094871506117,44.0
212009999,16,5665,4.44,8.52,0.5,0.45,1.39,12.02,5.05,3.0,0.0,0.0,0.0,8.70012664221238,2681.3771013617516,
212011416,16,3561,5.0,3.15,0.26,0.57,3.58,15.13,,3.0,2.0,3.1249307876206354,23.357925415039034,124.70182387022457,31199.30113106966,45.0
212012387,16,4412,4.69,7.53,0.44,0.72,2.09,13.97,,2.0,0.0,0.0,0.0,7.335408623775412,894.8260671414464,
212013477,16,5333,4.49,8.48,0.5,0.49,1.93,15.09,5.53,1.0,0.0,0.0,0.0,397.7761595214907,397.76797472853286,
212019726,16,3868,4.88,3.62,0.27,0.57,2.25,14.97,8.99,2.0,0.0,0.0,0.0,124.70206405948075,656.3070139640931,
212026226,16,5727,4.47,3.5,0.27,0.57,2.12,16.84,,1.0,0.0,0.0,0.0,397.77655362868245,122.43474583409807,
212031396,16,4968,4.58,2.13,0.23,0.39,2.43,14.93,4.69,1.0,0.0,0.0,0.0,132.59206832023966,763.0542364720259,
212031608,16,5190,4.54,9.22,0.54,0.49,2.09,12.41,5.43,1.0,0.0,0.0,0.0,9.250616280793999,3164.3350801248453,
212033881,16,3946,4.86,6.23,0.38,0.76,2.49,14.64,,1.0,0.0,0.0,0.0,198.88813333478538,689.2472980258062,
212037403,16,5532,4.49,3.84,0.28,0.38,4.21,13.23,,3.0,0.0,0.0,0.0,3.8174027521151346,4387.880491650103,
212045786,16,3939,4.86,9.54,0.57,0.79,9.62,13.97,7.42,1.0,3.0,8.588646528639531,39.07400207519527,132.59175108286098,5994.916639870033,44.0
212046120,16,4919,4.61,2.14,0.23,0.62,5.45,14.36,4.51,1.0,0.0,0.0,0.0,2.1618270988392396,1558.4863080022842,
212047666,16,5911,4.4,6.65,0.4,0.4,1.2,11.88,4.48,1.0,3.0,3.4388259479490966,80.3885864257818,397.77651514992607,4819.039526263659,44.0
212049908,16,6137,4.24,8.47,0.5,0.77,1.33,10.94,4.62,1.0,2.0,4.875726103612579,58.884667968750364,132.59180184847838,12396.228900224261,45.0
212051960,16,4810,4.6,8.05,0.47,0.58,1.55,14.52,,1.0,0.0,0.0,0.0,8.117889984400513,373.2255067640908,
212052250,16,5714,4.46,2.01,0.22,0.32,3.85,14.74,3.72,1.0,3.0,0.9855823498386241,105.93541870117184,0.9870355284390818,5392.897176227054,44.0
212056843,16,5971,4.38,8.73,0.51,0.7,1.41,12.21,4.47,1.0,0.0,0.0,0.0,8.839476052442883,3159.3866784081038,
212060461,16,5401,4.53,2.87,0.25,0.44,3.95,11.86,3.09,1.0,0.0,0.0,0.0,99.44406895757311,14044.902711542556,
212066409,16,5632,4.44,9.38,0.55,0.63,0.14,9.78,4.54,1.0,3.0,10.931004523035055,78.13808593749854,132.59173932200306,16680.808724229923,44.0
212066798,16,3523,5.07,1.57,0.21,0.43,2.72,17.38,,1.0,2.0,1.5625543590291704,20.17379665374755,99.44383698549245,141.14518269326572,45.0
212068375,16,4975,4.58,6.76,0.4,0.47,2.55,13.23,,3.0,0.0,0.0,0.0,124.70180694382482,2073.414043676865,
212070382,16,4990,4.6,2.22,0.23,0.42,2.35,11.57,4.74,3.0,3.0,2.268699210116262,321.4611328125002,2.281130576167659,12987.614765146689,44.0
212074445,16,5381,4.53,6.52,0.39,0.76,2.79,11.57,5.63,1.0,3.0,6.019335216106582,83.90302734375018,6.415748780618743,8782.509739574802,44.0
212080236,16,4792,4.62,9.69,0.58,0.61,1.18,13.87,5.04,1.0,0.0,0.0,0.0,9.701865072502851,705.2940001704483,
212080405,16,3566,5.06,3.05,0.26,0.77,5.8,17.46,,1.0,2.0,3.047328382915225,21.84365119934082,132.5917861341562,210.70797909601038,45.0
212080434,16,5978,4.28,7.4,0.43,0.7,2.95,11.47,4.39,3.0,0.0,0.0,0.0,7.634815397477538,6749.160640229296,
212081648,16,3879,4.89,1.59,0.21,0.72,1.7,14.07,,3.0,0.0,0.0,0.0,124.70182786094179,723.1910408369513,
212082682,16,5105,4.59,4.47,0.3,0.53,7.17,14.61,,2.0,0.0,0.0,0.0,4.618590775249169,1684.8180480174706,
212083147,16,3315,5.12,7.9,0.46,0.74,1.6,16.8,11.0,3.0,0.0,0.0,0.0,374.1058755695122,47.574432910664655,
212083165,16,3473,5.08,1.55,0.21,0.74,2.67,17.46,,3.0,3.0,1.5635549255157222,16.463494491577144,93.52647301609977,111.43957057171792,44.0
212086087,16,5272,4.43,7.93,0.46,0.72,2.49,12.55,5.83,3.0,0.0,0.0,0.0,74.82109805673826,2558.4366044729977,
212086516,16,3919,4.82,3.06,0.26,0.8,3.55,16.98,8.52,2.0,0.0,0.0,0.0,3.083535173819944,113.02870958298627,
212086979,16,3476,5.08,1.85,0.22,0.46,1.93,16.6,,1.0,0.0,0.0,0.0,397.7764125100294,93.8084712404816,
212100734,16,3508,5.04,6.7,0.4,0.66,0.97,16.42,8.38,2.0,0.0,0.0,0.0,62.35097727845035,137.54783192605237,
212105128,16,4698,4.65,1.88,0.22,0.33,7.42,12.02,6.42,3.0,0.0,0.0,0.0,1.8428841742527502,10583.646058298356,
212106321,16,5093,4.58,3.3,0.26,0.61,3.59,14.26,,1.0,0.0,0.0,0.0,132.59211065098498,1196.1817060485482,
212108335,16,3908,4.84,2.59,0.24,0.84,8.0,14.79,,2.0,0.0,0.0,0.0,2.580040223137797,617.492331847363,
212109233,16,6138,4.26,2.01,0.22,0.39,1.18,12.62,3.83,1.0,0.0,0.0,0.0,198.88823461495122,2681.4234212123556,
212113958,16,5218,4.53,9.64,0.57,0.55,1.2,13.66,5.61,1.0,0.0,0.0,0.0,99.44409434426234,1064.7842329002888,
212119062,16,5710,4.44,4.81,0.32,0.77,2.38,12.46,,3.0,0.0,0.0,0.0,4.796224161527322,4565.578989458096,
212122512,16,5336,4.54,5.12,0.33,0.51,2.62,14.35,3.94,2.0,0.0,0.0,0.0,187.05273173138266,951.5327814845805,
212127859,16,3559,5.04,9.56,0.57,0.41,2.29,16.49,10.08,1.0,0.0,0.0,0.0,397.77489721444,167.7068681534306,
212157911,16,5651,4.47,8.11,0.47,0.49,1.29,10.31,4.49,1.0,3.0,4.151266771488328,165.87031249999927,8.287002318627401,14615.124202609062,44.0
212160273,16,4901,4.6,9.53,0.56,0.87,1.57,12.47,6.14,1.0,2.0,6.202622834685278,19.4185791015625,132.59208910949383,4156.944227259606,21.0
212161918,16,5375,4.48,4.79,0.32,0.93,5.8,12.49,5.25,2.0,0.0,0.0,0.0,4.7962306798226795,5138.190856194473,
212164176,16,5878,4.23,4.04,0.29,0.56,1.13,12.53,,3.0,0.0,0.0,0.0,4.203434805117621,1733.9999420404492,
212166091,16,5288,4.56,5.71,0.35,0.59,3.03,14.82,5.66,2.0,0.0,0.0,0.0,374.1056905692676,460.17366979666986,
212168574,16,5517,4.51,6.26,0.38,0.71,2.11,14.61,3.67,2.0,0.0,0.0,0.0,6.450098587073596,525.6128970228128,
212169147,16,3502,5.09,2.99,0.25,0.52,1.6,17.35,,1.0,0.0,0.0,0.0,99.44402822967275,77.2640350585425,
212175096,16,4500,4.69,1.99,0.22,0.43,9.23,14.09,,1.0,1.0,2.0082609542187497,0.04086976349353777,2.008970596803791,2868.6531023437274,21.0
212178066,16,6141,4.3,8.65,0.51,0.32,0.29,6.79,3.84,2.0,4.0,8.702022354461535,1152.6937499999767,99.44383329177981,115634.34360100329,45.0
212180665,16,3850,5.02,8.01,0.47,0.86,2.02,14.62,9.59,1.0,0.0,0.0,0.0,99.44384602965329,1787.6870616654778,
212180766,16,5202,4.57,6.5,0.39,0.64,2.87,11.86,5.51,1.0,2.0,6.202604116794843,77.2686767578125,6.415742154465166,7075.188882668095,21.0
212189353,16,5154,4.57,2.53,0.24,0.4,1.02,15.49,5.93,1.0,0.0,0.0,0.0,132.59189065881705,243.3304377236982,
212191252,16,5723,4.41,2.13,0.23,0.58,0.7,12.92,,1.0,0.0,0.0,0.0,132.59188095346568,2336.454981290546,
212194007,16,5806,4.41,2.4,0.24,0.37,3.08,12.82,,1.0,5.0,1.176355450752757,707.1837158203125,1.1768519323146855,37745.313791737644,21.0
212198117,16,5344,4.56,6.66,0.4,0.55,1.25,13.82,,1.0,0.0,0.0,0.0,99.44387222702971,856.7696345211007,
212209845,16,5219,4.54,5.07,0.33,0.84,5.56,15.16,5.41,1.0,0.0,0.0,0.0,5.099684018703742,640.2218301606481,
212211585,16,3621,4.99,2.6,0.24,0.77,2.87,13.62,,1.0,6.0,2.5796378625618632,29.20603637695308,2.5998413073613933,1592.5914409220131,21.0
212224444,16,5591,4.47,6.82,0.4,0.36,1.08,10.44,,1.0,2.0,3.4114120402764176,196.361328125,6.8581962651716895,23182.574999022298,21.0
212225986,16,4373,4.71,2.33,0.23,0.63,6.99,13.67,5.63,1.0,1.0,1.1671844277310146,0.06640269756317141,2.3126472384668633,4573.418944180274,21.0
212231508,16,5460,4.5,6.52,0.39,0.53,1.76,11.71,5.2,1.0,2.0,6.497916385628037,111.961669921875,6.41572864445768,6162.837286620983,21.0
251283472,16,4005,4.81,1.62,0.21,0.88,8.32,15.32,8.01,1.0,0.0,0.0,0.0,1.6169800405488817,1042.1821478623788,
251284822,16,4736,4.65,8.71,0.51,0.68,2.44,14.15,5.83,1.0,0.0,0.0,0.0,8.647326938103303,659.0791128242381,
251287395,16,3495,5.01,1.31,0.21,0.68,2.24,15.54,10.89,1.0,2.0,0.6565785486774353,18.715731811523426,1.3127957550751779,272.00534176596284,45.0
251289300,16,5414,4.49,5.51,0.34,0.65,1.78,9.99,4.1,1.0,0.0,0.0,0.0,5.375365164649387,26610.40202626423,
251292343,16,5987,4.37,9.83,0.59,0.32,0.55,12.84,4.6,1.0,0.0,0.0,0.0,132.59233906871182,2462.806810768234,
251304554,16,5324,4.48,9.51,0.56,0.83,2.11,11.44,,1.0,0.0,0.0,0.0,132.59234410134619,12124.77660679433,
251309249,16,3496,5.14,3.41,0.27,0.62,1.7,17.23,,1.0,0.0,0.0,0.0,99.4442664561666,74.21359185956976,
251315471,16,5603,4.44,6.68,0.4,0.76,0.73,11.58,5.28,1.0,0.0,0.0,0.0,132.5923284531867,10658.700599815813,
251327309,16,4056,4.77,6.53,0.39,0.92,6.3,11.96,8.42,1.0,3.0,6.336501309087189,315.504150390625,6.415756119534514,12757.329236735764,44.0
251327551,16,6036,4.24,3.09,0.26,0.31,1.37,12.62,4.06,1.0,0.0,0.0,0.0,132.59231660676355,3037.461873419248,
251327646,16,4987,4.59,7.89,0.46,0.63,0.58,14.79,4.52,1.0,0.0,0.0,0.0,99.44424200807589,245.35628820373677,
251330041,16,4594,4.66,8.57,0.5,0.67,3.57,14.22,6.51,1.0,0.0,0.0,0.0,132.59227937054675,1376.1463676409803,
251336141,16,5263,4.55,5.62,0.35,0.68,1.33,12.99,5.45,1.0,0.0,0.0,0.0,66.29615123328524,1844.8194345187512,
251336933,16,5855,4.25,3.6,0.27,0.88,2.87,12.95,4.27,1.0,0.0,0.0,0.0,198.88846363997803,4007.2148893538833,
251337200,16,4671,4.64,6.87,0.41,0.64,0.84,14.62,6.29,1.0,0.0,0.0,0.0,132.59225971459574,870.135738710127,
251338211,16,5124,4.58,2.51,0.24,0.49,4.97,13.02,,1.0,0.0,0.0,0.0,2.4861048208342704,4564.369619074874,
251341460,16,5383,4.52,9.57,0.57,0.53,0.45,11.42,5.78,1.0,0.0,0.0,0.0,132.59227440814962,5183.885015399777,
251342040,16,4922,4.59,9.54,0.57,0.45,1.47,12.73,6.44,1.0,0.0,0.0,0.0,99.4442267879367,2637.2924306621135,
251345586,16,3292,5.14,3.36,0.26,0.39,0.78,14.29,10.79,1.0,0.0,0.0,0.0,132.5922759161161,1234.6151337101146,
251346988,16,5758,4.39,2.79,0.25,0.63,3.71,12.98,2.87,1.0,0.0,0.0,0.0,198.88838385008057,3193.1369884870946,
251347679,16,3487,5.04,4.8,0.32,0.5,2.3,15.76,,1.0,0.0,0.0,0.0,397.77682958887453,97.70148179910348,
251350699,16,5231,4.55,8.02,0.47,0.35,1.69,15.16,4.47,1.0,0.0,0.0,0.0,397.77681807539915,455.82027892395854,
251352587,16,5592,4.49,7.91,0.46,0.41,1.58,15.71,5.88,1.0,0.0,0.0,0.0,397.7768091044345,275.10781755119115,
251355914,16,4659,4.64,3.99,0.29,0.67,4.91,11.99,4.79,1.0,0.0,0.0,0.0,4.017947136915499,10212.098522900487,
251356953,16,5038,4.54,4.69,0.31,0.41,2.77,14.57,4.6,1.0,0.0,0.0,0.0,4.625310549111228,710.5060435283995,
251359176,16,3457,5.13,2.57,0.24,0.38,1.37,16.71,,1.0,0.0,0.0,0.0,132.5922093137463,267.6074206935291,
251359834,16,3930,4.86,5.06,0.33,0.81,3.72,14.99,8.55,1.0,0.0,0.0,0.0,99.44416811577867,854.0469966115052,
251360499,16,4802,4.63,2.29,0.23,0.68,4.78,13.63,,1.0,0.0,0.0,0.0,2.2730093322172515,3275.800547027102,
251361847,16,5959,4.26,7.14,0.42,0.4,0.56,12.85,,1.0,0.0,0.0,0.0,132.59221963629292,1968.241451892216,
251362255,16,5122,4.62,8.68,0.51,0.42,1.03,14.45,4.48,1.0,0.0,0.0,0.0,132.59225566644696,459.8519530053709,
251362492,16,4263,4.77,1.29,0.21,0.38,3.46,15.02,5.78,1.0,0.0,0.0,0.0,132.59222387846725,1138.1795550240204,
251373983,16,3857,4.89,3.06,0.26,0.71,2.32,15.41,,1.0,0.0,0.0,0.0,132.59213083002882,331.755545976368,
251374972,16,5157,4.57,7.83,0.46,0.77,1.92,14.94,5.77,1.0,0.0,0.0,0.0,132.59212576479817,580.663486748399,
251376319,16,5954,4.23,8.73,0.51,0.65,1.42,12.68,4.58,1.0,2.0,9.74700147579946,22.09161376953125,8.839475927542177,2528.7904688984127,21.0
251379426,16,5016,4.58,9.42,0.56,0.62,1.22,13.87,5.83,1.0,1.0,10.504772363676517,0.015552860498428411,132.59211140302793,922.0265558674,21.0
251395070,16,5428,4.5,8.08,0.47,0.76,2.22,12.88,4.96,1.0,2.0,3.7904990875570537,8.2528076171875,8.117883311759364,2221.2538882732333,21.0
251398066,16,3591,5.01,7.96,0.47,0.66,2.67,15.13,,1.0,0.0,0.0,0.0,198.88811074788464,246.15163285267863,
251400267,16,5980,4.36,6.81,0.4,0.72,1.85,11.47,3.57,1.0,2.0,3.411449849819263,41.8251953125,6.858211430415019,6019.704543973552,21.0
251402283,16,5045,4.58,9.32,0.55,0.68,1.46,14.89,5.49,1.0,0.0,0.0,0.0,132.592051295469,439.1968153380785,
251404967,16,5821,4.35,8.95,0.53,0.75,1.16,12.04,4.88,1.0,2.0,10.488731741858231,13.631640625000273,9.040365972592056,2623.3992737650697,21.0
251407735,16,5010,4.57,9.6,0.57,0.59,2.83,15.23,5.3,1.0,0.0,0.0,0.0,9.94439457662975,292.7413944820928,
251409010,16,4574,4.65,8.06,0.47,0.72,2.44,12.76,,1.0,2.0,9.746923067751904,24.4744873046875,8.117870780398352,2576.1242711756786,21.0
251411028,16,5309,4.49,9.65,0.57,0.76,1.68,13.57,5.29,1.0,1.0,10.504703356430738,0.012832611799240112,132.5918970461377,1022.7940097026949,21.0
212396132,17,3943,4.88,1.9,0.22,0.41,3.02,16.59,,1.0,0.0,0.0,0.0,83.83665739744174,65.62035154437149,
212419223,17,3571,5.03,4.76,0.31,0.4,2.37,16.69,,2.0,0.0,0.0,0.0,4.696885519938621,49.4486462729983,
212419553,17,3641,4.98,6.67,0.4,0.78,2.38,15.25,,2.0,0.0,0.0,0.0,6.687095744005169,534.6898816525936,
212421416,17,3656,4.96,6.75,0.4,0.86,1.82,15.34,,2.0,0.0,0.0,0.0,6.802390537863616,149.32152765989304,
212422380,17,5989,4.24,2.76,0.25,0.71,1.58,13.64,3.54,2.0,0.0,0.0,0.0,131.51279857887857,989.6693016588688,
212423567,17,3979,4.86,1.7,0.22,0.42,2.34,16.86,,2.0,0.0,0.0,0.0,197.2693595360215,29.918149852938882,
212424143,17,3767,4.94,6.67,0.4,0.88,2.09,12.01,9.5,2.0,0.0,0.0,0.0,131.51280745845725,11587.791356867558,
212426904,17,3825,4.9,1.55,0.21,0.67,2.66,15.52,,2.0,0.0,0.0,0.0,1.5656284930436313,177.23691145004705,
212434037,17,6200,4.2,8.47,0.5,0.35,0.07,12.06,2.49,2.0,0.0,0.0,0.0,131.51277511692265,1545.0835899114609,
212441422,17,5207,4.61,6.05,0.37,0.51,0.8,12.21,3.9,2.0,2.0,13.923695522818335,0.013029569387435824,131.51271239137714,1822.9150867462158,10.0
212445660,17,5664,4.58,4.72,0.31,0.73,0.97,12.12,,2.0,0.0,0.0,0.0,98.63453333747202,2482.402857899666,
212446910,17,5265,4.53,6.24,0.38,0.88,3.04,11.75,5.58,2.0,0.0,0.0,0.0,6.262516290391635,8656.435849260539,
212453473,17,4773,4.61,5.85,0.36,0.65,3.13,13.96,5.11,2.0,0.0,0.0,0.0,5.636259741990217,1679.808436177671,
212456583,17,5889,4.32,5.97,0.36,0.77,1.9,13.43,3.92,2.0,0.0,0.0,0.0,2.922506157115061,762.677541467543,
212463814,17,3675,4.99,1.44,0.21,0.5,3.95,17.3,,1.0,0.0,0.0,0.0,83.83666495599755,56.77339340593744,
212467772,17,4717,4.65,2.54,0.24,0.59,3.31,14.24,6.01,2.0,0.0,0.0,0.0,2.5454102490332464,1571.6896260023095,
212469621,17,3440,5.08,4.03,0.29,0.69,2.22,15.81,,1.0,0.0,0.0,0.0,111.78213122237744,128.85772274318242,
212476423,17,3540,5.01,4.42,0.3,0.74,1.32,14.94,10.85,2.0,0.0,0.0,0.0,4.483393782172078,88.48388458378668,
212477591,17,3599,5.01,1.83,0.22,0.55,2.2,16.55,,2.0,0.0,0.0,0.0,1.8522926956906594,71.53554592160503,
212479483,17,5592,4.32,5.19,0.33,0.81,1.6,13.77,,2.0,0.0,0.0,0.0,5.191297802820324,976.3504542857409,
212487626,17,5189,4.55,7.37,0.43,0.83,2.3,14.3,,1.0,0.0,0.0,0.0,7.452146276026421,650.8070008744544,
212488889,17,5689,4.45,6.04,0.37,0.78,5.74,13.7,,2.0,0.0,0.0,0.0,6.467839339032953,2506.8771998137236,
212492205,17,6090,4.37,7.96,0.47,0.5,0.41,11.91,4.36,2.0,0.0,0.0,0.0,131.51278209854354,1634.268259048462,
212492381,17,3581,5.01,7.18,0.42,0.55,1.67,16.85,,1.0,0.0,0.0,0.0,335.34605184118846,42.63893362105375,
212492446,17,5513,4.53,7.16,0.42,0.53,1.52,11.15,5.25,2.0,0.0,0.0,0.0,7.173426018520495,9371.997839927673,
212496753,17,6104,4.28,3.1,0.26,0.6,1.22,12.84,,2.0,0.0,0.0,0.0,3.2339202512591076,1120.9025513529778,
212497362,17,3638,4.99,2.54,0.24,0.49,2.08,16.57,,2.0,0.0,0.0,0.0,98.63453337501596,84.17231764221015,
212499440,17,5752,4.38,7.82,0.46,0.5,1.6,13.94,,1.0,0.0,0.0,0.0,111.78221954260758,1197.2596551654788,
