EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
212708915,17,6029,4.24,5.54,0.35,0.31,1.1,13.58,4.12,2.0,0.0,0.0,0.0,5.093849139841536,633.3755899384632,
212709975,17,4151,4.77,6.19,0.37,0.91,4.49,13.61,7.07,2.0,0.0,0.0,0.0,6.5262724738859434,1099.432017874722,
212713438,17,5006,4.6,3.54,0.27,0.66,6.97,14.61,5.39,2.0,0.0,0.0,0.0,3.4172797429755097,1027.0962122520432,
212714138,17,3648,4.98,2.14,0.23,0.83,4.31,15.39,,1.0,0.0,0.0,0.0,2.1423127060264107,515.1000951524475,
212719986,17,5922,4.41,7.31,0.43,0.54,2.17,9.18,4.41,2.0,0.0,0.0,0.0,6.867050317576958,93322.56563338358,
212720783,17,4968,4.63,5.4,0.34,0.38,5.82,14.05,5.57,2.0,0.0,0.0,0.0,5.599957906176441,3353.1441310197115,
212721552,17,4273,4.78,9.42,0.56,0.82,8.27,11.73,5.57,2.0,0.0,0.0,0.0,10.0,17565.025520801544,
212722329,17,3579,5.01,4.68,0.31,0.85,3.68,14.98,8.59,2.0,0.0,0.0,0.0,4.727621408578896,291.04106839885935,
212722777,17,6118,4.4,3.27,0.26,0.54,1.32,14.93,,1.0,0.0,0.0,0.0,3.2389756865620902,426.4342617977418,
212725291,17,4010,4.88,6.5,0.39,0.87,6.7,11.94,,2.0,0.0,0.0,0.0,6.4200768731131275,16403.054369905178,
212725348,17,5612,4.48,6.5,0.39,0.74,0.68,14.39,4.33,2.0,0.0,0.0,0.0,6.420076874683074,17009.076857089996,
212726679,17,6136,4.26,4.21,0.29,0.54,0.73,13.4,,1.0,0.0,0.0,0.0,4.1640039623221,2228.6458234215825,
212727013,17,5957,4.3,6.52,0.39,0.64,1.46,13.45,,2.0,0.0,0.0,0.0,6.749568954028106,774.3368253409863,
212728241,17,3597,5.0,2.33,0.23,0.51,1.9,15.23,,2.0,0.0,0.0,0.0,2.301133769070216,222.7072055429221,
212729852,17,3763,4.95,9.66,0.57,0.37,0.69,14.9,,1.0,0.0,0.0,0.0,9.710435993005373,80.50652448728215,
212734678,17,3391,5.1,6.7,0.4,0.74,3.38,16.63,,2.0,0.0,0.0,0.0,6.749571138525132,88.12727556228651,
212736104,17,3831,4.89,9.54,0.56,0.56,0.67,14.76,,1.0,0.0,0.0,0.0,9.178862035197579,352.7135523118923,
212736459,17,3577,5.02,4.24,0.3,0.46,1.0,17.04,,1.0,0.0,0.0,0.0,4.163997617503808,26.60256415314575,
212738407,17,3506,5.03,3.36,0.26,0.83,0.92,14.78,9.65,2.0,0.0,0.0,0.0,3.330732266270374,154.60851141009516,
212741693,17,3559,5.01,5.05,0.33,0.6,2.38,15.68,,1.0,0.0,0.0,0.0,4.965543268274132,137.7177488825091,
212751384,17,3604,5.01,5.54,0.35,0.69,1.27,16.97,,2.0,0.0,0.0,0.0,5.59995358750948,48.042627710098145,
212762626,17,4797,4.62,3.95,0.28,0.94,5.92,13.29,,1.0,0.0,0.0,0.0,3.966966988198994,4738.86934040644,
212768333,17,5165,4.58,7.18,0.42,0.78,2.24,11.02,5.75,2.0,2.0,7.171960718169579,353.466064453125,6.988687215315962,16350.052700683475,46.0
212773272,17,3676,4.99,5.45,0.34,0.69,3.6,14.97,9.58,2.0,0.0,0.0,0.0,2.693944654978997,26201.917278995563,
212789427,17,4123,4.8,1.74,0.22,0.52,2.5,16.49,,1.0,0.0,0.0,0.0,1.7508370383606922,66.35007955605249,
212791450,17,5454,4.52,6.1,0.37,0.44,5.22,14.15,5.05,2.0,0.0,0.0,0.0,6.317280266419767,1703.4886215031147,
212793641,17,5437,4.5,5.53,0.35,0.74,1.24,9.04,5.19,2.0,0.0,0.0,0.0,5.2991031722783415,55340.6106326282,
212804740,17,5951,4.34,7.99,0.47,0.67,1.52,14.0,3.05,2.0,0.0,0.0,0.0,3.9670504420502533,598.5949641093612,
212805072,17,4943,4.57,8.13,0.48,0.66,5.75,12.88,,2.0,0.0,0.0,0.0,7.977913772954682,4233.111267471322,
212805198,17,4144,4.77,3.34,0.26,0.34,1.56,14.42,5.46,2.0,0.0,0.0,0.0,10.0,375.78717558383505,
212805626,17,5377,4.52,5.37,0.34,0.54,1.9,11.54,4.8,2.0,1.0,5.139737165737968,155.51743164062464,5.228868702337593,13622.232075810432,46.0
212806932,17,5298,4.52,8.49,0.5,0.3,0.51,11.35,5.52,2.0,0.0,0.0,0.0,8.67997933462941,3367.054376602173,
212808604,17,3922,4.86,5.48,0.34,0.72,1.68,14.12,,2.0,1.0,3.8450711243450453,33.774169921875,5.445378841084846,654.5302586209036,50.0
212809753,17,4702,4.72,3.86,0.28,0.92,7.43,17.32,,1.0,0.0,0.0,0.0,3.8310142021839697,156.72598040353228,
212811505,17,3949,4.88,4.63,0.31,0.7,4.2,16.39,,2.0,0.0,0.0,0.0,4.671644729299721,22.312745023006528,
212812349,17,5862,4.42,9.71,0.58,0.86,2.4,13.71,3.8,2.0,0.0,0.0,0.0,9.752804491202495,1070.5772133469582,
212813053,17,5696,4.43,8.35,0.49,0.32,1.2,13.57,5.15,2.0,0.0,0.0,0.0,7.977912847700061,910.0738537237048,
212817431,17,3435,5.1,5.49,0.34,0.8,2.75,14.32,11.0,2.0,0.0,0.0,0.0,5.521585070460359,208.49549244344234,
212817645,17,5495,4.51,5.95,0.36,0.69,1.39,14.02,,1.0,0.0,0.0,0.0,5.828598401747254,1059.1442920818954,
212818822,17,4032,4.85,6.74,0.4,0.62,0.83,16.3,,1.0,0.0,0.0,0.0,9.437168210537063,279.2072981655947,
212820001,17,4205,4.76,2.34,0.23,0.82,2.26,13.81,,2.0,0.0,0.0,0.0,2.3146352398228456,587.0159570261822,
212821980,17,4771,4.61,9.54,0.57,0.6,2.14,11.6,6.43,2.0,0.0,0.0,0.0,9.752804504792374,6452.336199015379,
212824031,17,3743,4.95,5.62,0.35,0.86,4.27,15.21,8.01,2.0,0.0,0.0,0.0,5.680584964759266,169.0357285125183,
212825546,17,4386,4.76,3.65,0.27,0.6,2.87,17.53,,1.0,0.0,0.0,0.0,3.6636018760586087,114.39297026880308,
212831062,17,3568,5.02,3.57,0.27,0.39,0.8,15.01,,1.0,1.0,3.534305095758848,20.098477172851517,3.510207774836997,250.9272414402676,50.0
212832556,17,6114,4.25,8.79,0.52,0.46,0.36,14.24,,1.0,0.0,0.0,0.0,8.482343074291231,344.2694503413186,
212833538,17,4125,4.78,4.39,0.3,0.84,2.95,16.04,,1.0,0.0,0.0,0.0,4.439636791916965,294.4128787460186,
212834448,17,3439,5.07,8.21,0.48,0.54,6.12,16.39,,1.0,0.0,0.0,0.0,0.2457583659372183,2488.657604261767,
212835780,17,3739,4.93,1.68,0.22,0.62,3.44,16.33,,1.0,0.0,0.0,0.0,1.672260463305221,173.53127938430316,
212835918,17,5638,4.36,9.26,0.55,0.7,1.37,10.31,,1.0,0.0,0.0,0.0,9.17886064611695,16511.506703853607,
212835973,17,3563,5.02,4.28,0.3,0.86,2.3,16.37,,2.0,0.0,0.0,0.0,4.267407791809179,39.58967857937955,
212836110,17,3725,4.97,6.19,0.37,0.5,1.21,15.66,,2.0,0.0,0.0,0.0,6.217721878721631,146.59871359737554,
212837945,17,3537,5.03,3.73,0.28,0.89,3.83,15.47,10.64,2.0,0.0,0.0,0.0,3.777153428399787,125.55314617094155,
212839815,17,5798,4.3,4.5,0.3,0.68,2.15,12.87,,1.0,0.0,0.0,0.0,4.499200178982588,2201.8062019923527,
212844459,17,3543,5.03,2.8,0.25,0.5,1.75,16.7,,1.0,0.0,0.0,0.0,2.7821540381159138,63.91092254905084,
212847499,17,4831,4.62,3.63,0.27,0.8,4.78,14.14,,1.0,0.0,0.0,0.0,3.6240037707073474,1539.1578457485411,
212854531,17,4740,4.63,2.33,0.23,0.82,6.51,12.57,,1.0,0.0,0.0,0.0,2.3201789382227176,9875.312095696732,
212858886,17,6030,4.32,6.73,0.4,0.74,1.94,9.91,,1.0,1.0,3.270009350780882,246.4840820312529,6.769935273877646,31154.708805060247,50.0
212872299,17,6059,4.3,2.53,0.24,0.52,0.78,13.66,,1.0,0.0,0.0,0.0,2.5113014126153623,1022.4514432395154,
212873897,17,6167,4.21,5.0,0.32,0.65,0.98,10.11,,1.0,0.0,0.0,0.0,4.965543914994491,22974.467571675777,
212873926,17,6068,4.25,5.0,0.32,0.65,0.46,9.3,,1.0,0.0,0.0,0.0,4.96554391376216,13353.530827570241,
212874946,17,4598,4.63,5.07,0.33,0.85,3.04,11.42,,1.0,0.0,0.0,0.0,5.0401706702254385,12684.328884199262,
212875004,17,3827,4.9,3.04,0.25,0.83,2.5,14.73,,1.0,0.0,0.0,0.0,3.0615522668308657,1380.9225167025288,
212885936,17,3516,5.04,9.27,0.55,0.77,2.34,15.26,,1.0,4.0,4.912679980412011,26.497109985351585,9.437168007188463,895.0231837371248,23.0
251508766,17,4754,4.64,5.7,0.35,0.81,2.8,12.11,,1.0,0.0,0.0,0.0,5.729011648900425,6943.369334883289,
251515776,17,4381,4.83,2.27,0.23,0.5,4.24,17.76,,1.0,0.0,0.0,0.0,2.2576898299827572,76.80413205744219,
251516807,17,5749,4.43,1.68,0.22,0.86,2.78,12.35,,1.0,0.0,0.0,0.0,1.6891007166384822,7282.892838149797,
251536728,17,3470,5.1,7.04,0.42,0.46,1.33,16.55,,1.0,0.0,0.0,0.0,7.054771446235118,96.68524490215987,
251541334,17,5673,4.49,5.47,0.34,0.5,1.38,11.67,,1.0,2.0,5.903309259364747,0.015081360936164856,5.36256220830469,5047.744703439355,23.0
251548925,17,4051,4.92,1.98,0.22,0.68,2.72,13.81,,1.0,1.0,1.961669134853344,48.64780883789069,1.9664351285667605,1139.4332770207257,46.0
251549540,17,3461,5.09,5.96,0.36,0.5,5.2,17.7,,1.0,0.0,0.0,0.0,9.437168391674374,164.1718293073327,
251552213,17,3775,4.95,3.95,0.28,0.39,7.93,17.71,,1.0,0.0,0.0,0.0,3.9205833761244318,16.83522081997947,
251553496,17,5059,4.6,6.58,0.39,0.56,3.18,14.03,,1.0,2.0,6.091644358019125,19.190673828125,6.507197965108378,1059.6140728198225,23.0
251554718,17,5866,4.2,3.31,0.26,0.62,1.22,13.73,,1.0,2.0,3.4190630825352586,12.72491455078125,3.3356250170935438,487.1856766704659,23.0
251556624,17,5299,4.54,7.72,0.45,0.46,1.36,10.15,,1.0,5.0,7.58362084287366,221.5703125,7.530007963682346,22459.61520285299,23.0
251557272,17,3773,4.93,5.51,0.34,0.89,3.63,14.52,,1.0,2.0,5.549417431586529,10.951263427734375,5.4497112635458045,1104.7537164381174,23.0
251557769,17,3303,5.15,1.7,0.22,0.65,7.68,18.12,,1.0,0.0,0.0,0.0,1.7062919443091005,118.24168944304733,
251561074,17,5098,4.59,3.84,0.28,0.73,5.58,13.93,,1.0,0.0,0.0,0.0,3.787738517937055,1849.5419991910458,
251562707,17,5624,4.5,5.27,0.33,0.4,1.22,13.77,,1.0,2.0,2.626766817034843,9.3992919921875,5.449712815059994,903.5187821559593,23.0
251566053,17,5424,4.51,6.7,0.4,0.62,1.69,14.4,,1.0,0.0,0.0,0.0,6.63596780190537,514.360119132918,
251566398,17,3383,5.12,6.22,0.38,0.45,1.89,17.01,,1.0,0.0,0.0,0.0,6.264091124590474,78.66969234213457,
251568439,17,5250,4.56,8.51,0.5,0.49,1.5,11.43,,1.0,5.0,5.565862577860196,64.84941406249982,8.70246318327083,5819.474099699815,23.0
251569075,17,4291,4.73,3.1,0.26,0.91,4.53,13.97,,1.0,2.0,3.1591818008450585,21.680389404296875,3.1184908106549725,1273.6512861176452,23.0
251578184,17,4157,4.78,2.12,0.23,0.62,1.27,14.33,,1.0,1.0,2.0928098245335036,0.018201375007629306,2.102021694886105,908.0434574856772,23.0
251583003,17,3616,4.99,4.36,0.3,0.79,4.43,16.21,,1.0,0.0,0.0,0.0,4.381625797114852,175.4716998673739,
251586675,17,4413,4.84,2.51,0.24,0.42,7.51,17.51,,1.0,0.0,0.0,0.0,2.51130156389542,78.90941034076968,
251587581,17,5528,4.51,3.03,0.25,0.63,2.43,13.55,,1.0,0.0,0.0,0.0,3.0338552749614864,1373.198845282197,
251589777,17,4624,4.75,8.67,0.51,0.7,8.09,17.37,,1.0,0.0,0.0,0.0,8.934315209352265,136.02037274863687,
251600826,17,5193,4.54,8.41,0.49,0.59,2.35,13.11,,1.0,2.0,4.895750583065571,15.3856201171875,8.48234032447375,1798.9421078562882,23.0
251602620,17,5659,4.45,6.04,0.37,0.43,1.99,12.31,,1.0,2.0,5.5494222887208835,12.9952392578125,6.149231396232263,7661.4249152505945,23.0
251604810,17,5685,4.43,6.03,0.37,0.59,2.03,14.14,,1.0,0.0,0.0,0.0,5.931691872314939,520.2121441762101,
251605364,17,5341,4.52,6.74,0.4,0.62,2.21,14.37,,1.0,0.0,0.0,0.0,6.7699290140091595,666.0046925251081,
251607652,17,3810,4.92,4.3,0.3,0.78,1.75,14.45,,1.0,0.0,0.0,0.0,4.270037820684112,633.6658832327375,
251609077,17,4140,4.83,1.18,0.2,0.32,3.58,18.43,,1.0,0.0,0.0,0.0,1.1911329672753919,32.34847944182218,
251614645,17,3776,4.9,2.12,0.23,0.58,1.88,14.94,,1.0,1.0,2.1243053587896,0.05229799999999862,2.115282277064943,414.99928066467874,23.0
251615089,17,3430,5.03,5.33,0.34,0.74,1.5,14.93,,1.0,0.0,0.0,0.0,5.362559521338185,355.63488307569787,
211304860,18,5741,4.49,2.81,0.25,0.65,0.83,13.66,,1.0,1.0,2.743951965054142,0.01741749644279489,2.8111114892920566,329.76589347375557,34.0
211305156,18,6214,4.26,5.46,0.34,0.61,0.5,13.35,,1.0,1.0,7.150789124061226,0.012693467736244246,5.4758237182686536,336.1437709808233,34.0
211309989,18,3809,4.89,7.7,0.45,0.75,1.54,13.94,6.0,2.0,1.0,8.0274175066923,0.03509914875030529,7.890766659933073,1646.5284239384346,7.0
211320813,18,5908,4.37,3.1,0.26,0.49,1.23,13.87,,1.0,2.0,3.036307923803121,0.019061851501464888,3.08397305938874,1126.0314306947985,7.0
211321824,18,4943,4.59,9.1,0.54,0.48,1.18,13.54,6.21,2.0,2.0,9.242910653421301,0.01490052938461317,9.034063449676117,1263.0369002014413,7.0
211324524,18,6123,4.2,5.0,0.32,0.53,0.66,12.85,1.78,2.0,2.0,4.544102671530459,12.899114990234466,5.313207839373272,737.6379858255386,34.0
211329237,18,6245,4.28,7.75,0.45,0.35,0.3,11.4,,2.0,1.0,7.598015575731944,0.005251240730285711,7.8907681216569845,3100.3360630263924,34.0
211334823,18,5500,4.51,8.5,0.5,0.51,1.46,13.14,,1.0,1.0,8.592390441702333,0.013097554445266724,8.640251568437593,1106.3297636967036,7.0
211335864,18,6039,4.21,5.48,0.34,0.6,1.07,13.77,,1.0,1.0,10.0,0.017778944969177313,5.475826914758902,859.7825264453932,34.0
211338560,18,4000,4.85,6.74,0.4,0.4,4.74,17.87,,1.0,0.0,0.0,0.0,6.979449722630567,59.2058340172116,
211339756,18,6132,4.22,7.87,0.46,0.62,0.75,13.57,,1.0,2.0,10.0,0.014203831553459167,8.090220059121673,775.8680994473398,7.0
211340132,18,5431,4.53,3.07,0.26,0.6,4.66,13.41,4.94,2.0,2.0,3.036304064763195,0.043040916323661804,3.05615679649148,3452.0190289830716,7.0
211341581,18,5798,4.38,8.66,0.51,0.6,0.43,13.75,,1.0,1.0,6.355778898470171,0.017541930079460144,8.944301775757426,279.9017866060167,7.0
211342380,18,6141,4.21,4.81,0.32,0.36,0.12,13.61,,1.0,1.0,10.0,0.15463197231292725,10.0,695.2477370080596,34.0
211349062,18,6069,4.25,6.09,0.37,0.51,1.03,13.6,,1.0,2.0,3.193375682854192,0.018260353803634666,6.136872090764883,904.9496290571988,7.0
211351444,18,5839,4.45,7.38,0.43,0.72,1.02,10.49,4.81,2.0,5.0,8.594252360402647,126.33212890625146,8.82104956187069,10568.738040235592,7.0
211351636,18,6199,4.23,7.3,0.43,0.34,0.04,11.75,3.67,2.0,5.0,6.408996432329239,15.4423828125,0.24460805764735527,2215.6829031245725,34.0
211351798,18,4923,4.58,9.24,0.54,0.38,1.53,13.29,6.16,2.0,1.0,8.592391483264581,0.011970987915992826,4.4851124786810015,1401.7579377055226,7.0
211356358,18,5203,4.56,9.82,0.58,0.79,1.31,13.59,5.91,2.0,4.0,10.0,0.01826629638671884,10.0,914.0802557269053,34.0
211358886,18,3475,5.02,2.78,0.25,0.4,2.57,13.73,,2.0,7.0,2.7646420484834224,54.814624023437545,3.6176747198736816,2071.196387257238,7.0
211372052,18,5071,4.59,9.91,0.59,0.3,0.09,12.83,5.88,2.0,4.0,0.22068607463668333,7.039794921875,9.257620468650506,548.4497236970928,7.0
211372867,18,4312,4.73,1.76,0.22,0.32,7.42,15.45,,1.0,0.0,0.0,0.0,1.7241740771662606,875.0125068644093,
211373110,18,5859,4.27,7.04,0.42,0.54,1.39,12.94,4.44,2.0,2.0,7.574756202641196,337.05295410156236,7.137985026394057,1758.2190961808083,34.0
211374636,18,3538,5.03,1.74,0.22,0.6,1.08,15.3,,1.0,0.0,0.0,0.0,1.7478829436456842,91.71998289168414,
211375959,18,3953,4.88,4.63,0.31,0.47,2.74,18.03,,2.0,0.0,0.0,0.0,4.539538849801449,95.36582156290615,
211379249,18,3704,4.96,9.29,0.55,0.82,2.68,15.11,10.04,2.0,0.0,0.0,0.0,9.492522439166464,557.1810168386437,
211383563,18,6225,4.22,3.6,0.27,0.61,0.54,12.59,1.83,2.0,4.0,1.7388979923161791,12.05078125,3.689022566109514,1713.9226738095313,7.0
211384219,18,5549,4.45,8.39,0.49,0.74,1.14,13.45,,1.0,2.0,6.041262402640965,0.010440063476562567,8.356192419593336,879.5608446450933,7.0
211387236,18,5198,4.5,8.51,0.5,0.84,1.23,11.83,,2.0,4.0,4.041416746186979,0.007167443633079529,8.82104914530112,3887.1753516691388,7.0
211388310,18,6117,4.32,3.91,0.28,0.33,0.92,11.44,4.58,2.0,0.0,0.0,0.0,3.8405076907044626,7849.850506496441,
211391979,18,6204,4.25,6.43,0.39,0.4,0.25,12.11,,1.0,4.0,3.195241193058043,9.5093994140625,6.979453800356756,1699.0381819031609,7.0
211392354,18,6188,4.24,5.88,0.36,0.49,0.55,13.36,2.58,2.0,1.0,0.0,0.0,5.7193492870231,1164.4285747434915,
211393067,18,4370,4.74,4.95,0.32,0.81,5.33,16.4,6.33,2.0,0.0,0.0,0.0,4.832750300432208,266.57229349059025,
211393879,18,6232,4.32,3.66,0.27,0.7,0.96,10.2,3.77,2.0,5.0,3.572379140352447,96.86191406250146,3.6176750159584974,8625.881927490234,7.0
211396246,18,5565,4.51,5.37,0.34,0.65,2.03,12.98,4.14,2.0,3.0,5.497214934894953,52.4700927734375,5.027588563071187,3306.934753394875,7.0
211397837,18,4269,4.75,7.59,0.44,0.68,3.85,16.85,,2.0,0.0,0.0,0.0,7.571371949461859,101.13377240985278,
211399562,18,6020,4.28,5.67,0.35,0.87,1.03,13.06,,1.0,1.0,5.756417177590207,0.014496028423309326,5.596382603892321,1960.7311251666397,7.0
211400195,18,5879,4.3,6.08,0.37,0.73,0.84,13.31,,1.0,2.0,6.041263230599377,0.010780483484268188,6.136869461847885,1582.7723240172345,7.0
211400847,18,3723,4.98,5.63,0.35,0.59,0.65,16.43,,2.0,5.0,0.10504474283638199,15.723775482177729,5.808143472588659,40.63210366088879,34.0
211402886,18,5914,4.21,9.31,0.55,0.77,2.21,13.52,,1.0,2.0,8.592388255520932,0.020353853702545166,9.621458525890317,1528.6078874687664,7.0
211406346,18,6087,4.22,7.69,0.45,0.81,1.37,13.43,,1.0,1.0,10.0,0.011345291137695446,7.385028958021393,1587.4482244742103,7.0
211408505,18,6128,4.37,5.37,0.34,0.82,2.02,10.69,4.47,2.0,5.0,5.50101193291465,89.75429687500036,5.238800308840831,8434.299382904195,7.0
211411704,18,5606,4.48,5.07,0.33,0.67,1.02,12.78,3.25,3.0,4.0,5.497230986445205,29.654510498046875,5.0960759103345445,4073.8748628228786,7.0
211412749,18,5651,4.45,7.94,0.46,0.74,1.13,10.98,4.22,3.0,4.0,8.02742289428655,60.658935546875,7.89076653961598,10873.566620463098,7.0
211413463,18,4226,4.77,7.56,0.44,0.42,1.31,17.3,,2.0,0.0,0.0,0.0,9.03406336448321,310.275947380811,
211418347,18,4169,4.78,7.02,0.41,0.36,6.44,18.18,,3.0,0.0,0.0,0.0,7.27682668129891,78.273094332435,
211421801,18,3457,5.02,3.57,0.27,0.55,1.4,13.56,10.03,2.0,6.0,3.5723721182577735,38.232958984375045,3.583025627392491,3173.379777529459,7.0
211422962,18,6066,4.25,8.81,0.52,0.6,1.17,11.46,4.2,3.0,4.0,7.532163292204908,28.4686279296875,8.617848671597157,4647.914992726233,7.0
211425841,18,3532,5.04,6.69,0.4,0.42,2.84,17.6,,3.0,0.0,0.0,0.0,9.257620827232314,111.99854681202851,
211429876,18,5987,4.22,9.53,0.56,0.83,2.24,13.33,,1.0,2.0,10.0,0.011804264783859209,9.621459262630692,1621.590795003147,7.0
211430558,18,5701,4.4,9.76,0.58,0.35,0.45,13.59,,1.0,2.0,4.487021651427415,0.008542478084564209,8.356194643162294,993.4804439519648,7.0
211430723,18,3699,4.91,8.51,0.5,0.5,0.97,13.45,,3.0,4.0,9.242913493436761,17.570648193359375,9.034063430800783,2218.0011033654228,7.0
211432321,18,4706,4.64,8.17,0.48,0.38,1.79,10.21,,3.0,3.0,5.460662394024703,304.7653320312529,8.423799642680605,25307.712672941387,44.0
211432946,18,3475,5.06,3.39,0.27,0.86,5.03,14.4,,3.0,0.0,0.0,0.0,3.419285388536469,1384.2989268805832,
211434672,18,5003,4.6,7.33,0.43,0.65,1.14,15.74,,3.0,0.0,0.0,0.0,7.571371858987815,363.1500059082873,
211436940,18,5333,4.53,3.0,0.25,0.34,2.6,12.64,,3.0,4.0,2.8924307857087586,53.70452880859375,2.9362226169594385,4215.609178650004,7.0
211442801,18,3579,5.01,1.53,0.21,0.78,2.25,13.24,,2.0,6.0,1.5433124640803242,51.29227294921884,1.5369329679343329,5483.320586183676,7.0
211465852,18,5164,4.57,2.33,0.23,0.56,4.0,13.33,,3.0,0.0,0.0,0.0,2.346809830038356,3107.9940282613024,
211481191,18,4165,4.83,2.58,0.24,0.37,4.88,16.9,8.26,2.0,0.0,0.0,0.0,2.626954788646816,491.2496329544574,
211482556,18,5312,4.51,4.94,0.32,0.75,2.21,11.15,4.66,2.0,8.0,4.842990581980695,352.007080078125,4.832746196373902,7964.925901057955,7.0
211486083,18,6124,4.23,2.98,0.25,0.6,0.64,12.99,1.92,2.0,2.0,3.1137192134484666,0.009810069203376792,2.9133552462853656,1173.6570457696944,7.0
211488486,18,6029,4.27,9.17,0.54,0.8,0.99,12.2,1.86,2.0,1.0,8.591935775456028,37.67919921875,9.25761989159585,3165.0328190818254,45.0
211490307,18,4962,4.63,4.27,0.3,0.85,9.09,13.47,5.85,2.0,0.0,0.0,0.0,4.231462840057148,5107.770748518036,
211490351,18,3322,5.16,1.94,0.22,0.67,1.51,16.72,12.29,2.0,2.0,1.931452780434277,4.854267120361328,1.9243068673782386,156.74956520600244,7.0
211490678,18,5531,4.55,5.36,0.34,0.78,2.38,13.15,,2.0,0.0,0.0,0.0,5.096075187082272,1824.1772927727434,
211491461,18,4014,4.83,3.7,0.28,0.41,1.56,16.94,,3.0,0.0,0.0,0.0,10.0,241.20669684149107,
211492017,18,5937,4.43,7.26,0.43,0.76,1.4,10.66,4.56,2.0,5.0,7.097606134594519,112.44101562499964,7.890765131390694,13765.967656445457,7.0
211492164,18,4955,4.59,9.53,0.56,0.5,0.69,12.03,5.91,2.0,0.0,0.0,0.0,10.0,5713.298162251711,
211492644,18,5696,4.39,7.33,0.43,0.86,0.54,13.0,4.67,2.0,2.0,8.027406550613211,0.009253233671188354,7.571369199921118,590.9913076877565,7.0
211494640,18,6157,4.21,3.82,0.28,0.41,0.48,12.96,4.27,2.0,2.0,3.790438088600965,0.012592986226081848,3.763237785198166,1526.9220175743103,7.0
211497360,18,5647,4.28,9.31,0.55,0.57,0.15,12.34,4.11,2.0,0.0,0.0,0.0,10.0,1210.0231624245644,
211497431,18,5511,4.34,9.3,0.55,0.53,0.77,12.69,,2.0,0.0,0.0,0.0,9.034062958824862,902.5420999526978,
211498922,18,6055,4.28,5.44,0.34,0.74,1.35,12.52,4.56,2.0,4.0,5.0430410427972605,17.11431884765625,5.389750205665792,2496.509107674661,7.0
211500697,18,3694,4.96,6.11,0.37,0.68,0.47,14.78,,3.0,0.0,0.0,0.0,6.192720472671292,226.93863647878243,
211501823,18,5885,4.28,9.3,0.55,0.6,0.31,11.85,4.69,2.0,2.0,9.242647654459011,34.66096191406268,10.0,2031.4797316610639,45.0
211502649,18,5826,4.34,7.03,0.42,0.78,1.39,13.66,,1.0,2.0,3.467474329497916,0.01522761583328247,6.9794458031045465,1060.9913830742225,7.0
211504446,18,5968,4.32,4.26,0.3,0.89,3.9,13.47,,1.0,2.0,4.327929754436006,0.040749773383140564,4.277744875770822,2686.2245501587167,7.0
211504682,18,5959,4.27,6.09,0.37,0.8,1.26,11.71,2.86,2.0,4.0,5.043048857363968,26.9063720703125,6.091877200300854,4557.498624445172,7.0
211510764,18,6099,4.24,7.05,0.42,0.45,0.23,13.2,,1.0,0.0,0.0,0.0,3.370215329281018,981.330050110817,
211516476,18,5719,4.44,7.1,0.42,0.79,0.85,13.95,,1.0,2.0,10.0,0.014543548226356506,6.979445127831848,860.8779406622416,7.0
211516793,18,6097,4.21,8.56,0.5,0.37,0.23,12.96,4.38,2.0,3.0,0.23378427835480997,6.451416015625,8.61784766162775,953.3106322050007,7.0
211520394,18,5539,4.47,9.17,0.54,0.84,1.68,11.45,4.93,2.0,3.0,4.615628921909988,55.35371093750018,8.617847992171036,4728.441306897963,44.0
211523804,18,5431,4.52,9.55,0.57,0.49,2.17,13.77,,1.0,2.0,10.0,0.023313328623771667,9.621457915480228,1100.9284914052114,7.0
211525754,18,5469,4.51,6.64,0.4,0.84,3.39,11.85,5.32,3.0,0.0,0.0,0.0,6.751526584739327,10636.515086603176,
211526650,18,4159,4.73,9.23,0.54,0.35,0.47,12.06,8.55,3.0,0.0,0.0,0.0,9.034064653518204,1844.0875334113953,
211530033,18,6007,4.39,7.73,0.45,0.73,1.87,9.26,4.14,2.0,7.0,8.027407824675677,599.1728515625,3.9210079414937615,65791.23899688711,7.0
211530429,18,6097,4.29,4.64,0.31,0.67,1.25,13.82,,1.0,2.0,4.8429900853467585,0.016705766320228577,4.670796631136655,786.7484922807635,7.0
211531299,18,5324,4.54,9.86,0.59,0.58,1.56,13.87,,1.0,2.0,5.043045066940276,0.01934877038002014,10.0,727.4401358268224,7.0
211532367,18,5760,4.44,3.88,0.28,0.87,3.28,13.54,,1.0,0.0,0.0,0.0,3.885401899817531,2331.557196378708,
211535970,18,6057,4.25,4.65,0.31,0.74,2.31,12.42,3.72,2.0,1.0,0.0,0.0,4.832745878249937,3618.702616086608,
211537209,18,5457,4.48,4.15,0.29,0.6,7.2,13.66,,1.0,0.0,0.0,0.0,4.072160385253275,3876.7460713237524,
211538099,18,5223,4.58,6.59,0.39,0.9,1.8,11.46,5.54,2.0,4.0,6.310489477053436,87.42880859375055,6.63183587989744,8210.879376120865,44.0
211539351,18,5269,4.55,9.59,0.57,0.53,3.11,13.55,,2.0,0.0,0.0,0.0,9.492521943445494,2486.6113381534815,
